商品コード,仕様コード,内容
15795,9,縦×横：約7×10.5cm<br />ネックストラップの長さ：約45cm<br />ショートストラップの長さ：約11cm
15796,0,コットン65% ナイロン35%
15796,4,ブランドオリジナルハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
15796,48,"MTA15S4333
"
15796,5,手洗い ドライクリーニング
15796,6,ポーランド
15797,0,ナイロン100%<br />一部：人工皮革
15797,33,ファスナー式ポケット2
15797,4,ブランドオリジナルハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
15797,48,MTA15S4340
15797,5,水洗い不可 ドライクリーニング
15797,6,ポーランド
15800,0,牛革
15800,12,札入れ2 コインケース1 カード入れ6
15800,48,FRO735228-076
15800,6,日本
15800,9,縦×横：約9×18.5cm
15801,0,牛革
15801,12,カード入れ1 ポケット2
15801,48,FRO737228-076
15801,6,日本
15801,9,縦×横：約7×11cm
15804,0,牛革<br />コットン<br />真鍮
15804,4,ティベリオフェレッティ布袋
15804,43,2.5×0.2cm
15804,45,縦×横:4.2×5.3cm
15804,6,イタリア
15805,0,デニム レザー リモンタ社製ナイロン
15805,11,約0.5kg
15805,12,ブランドオリジナル布袋
15805,33,ファスナー式ポケット4
15805,48,3C CAMELOT-D ジーンズ24BKWHブルー/マットーネ
15805,6,イタリア
15805,9,幅×高さ×マチ：約31×30×5cm
15806,0,シルク100%
15806,48,U15E-D04
15806,5,水洗い不可 ドライクリーニング
15806,6,イタリア
15806,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15807,0,シルク100%
15807,48,U15E-C58
15807,5,水洗い不可 ドライクリーニング
15807,6,イタリア
15807,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15808,0,シルク100%
15808,48,U15E-N07-T
15808,5,水洗い不可 ドライクリーニング
15808,6,イタリア
15808,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15811,0,シルク100%
15811,48,U15E-B02-H
15811,5,水洗い不可 ドライクリーニング
15811,6,イタリア
15811,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15812,0,シルク100%
15812,48,U15E-B27-H
15812,5,水洗い不可 ドライクリーニング
15812,6,イタリア
15812,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15813,0,シルク100%
15813,48,U15E-B01-H
15813,5,水洗い不可 ドライクリーニング
15813,6,イタリア
15813,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約145cm
15814,0,牛革 ナイロン
15814,11,約0.6kg
15814,33,ボタン式ポケット2
15814,34,ポケット2
15814,4,保証書 保存袋
15814,48,9236/DS
15814,6,イタリア
15814,9,幅×高さ×マチ：約47×27×18cm
15815,0,牛革
15815,12,札入れ2 コインケース1 カード入れ12 ポケット4
15815,48,FRO736228-076
15815,6,日本
15815,9,縦×横×マチ：約10.5×19.5×2cm
15816,0,牛革
15816,12,パスケース1 ポケット1
15816,4,保証書 保存袋
15816,48,665/SA
15816,6,イタリア
15816,9,縦×横：約7×10cm
15819,0,ウール99% ポリウレタン1%
15819,4,ブランドオリジナルハンガー
15819,48,8188-683/0300(05)
15819,5,水洗い不可　ドライクリーニング
15819,6,イタリア
15820,0,本体：コットン97% ポリウレタン3%<br />パッチ部分：牛革
15820,4,ブランドオリジナルハンガー
15820,48,8177-TE0449/EA00003(01)
15820,5,手洗い ドライクリーニング
15820,6,イタリア
15821,0,ラピス ハウライト<br />トグル：真鍮
15821,4,ブランドオリジナル布袋
15821,48,THB-3132
15821,6,タイ
15821,9,メーカー表記：02<br />内寸：18.5cm
15822,0,ラピス ハウライト<br />トグル：シルバー
15822,4,ブランドオリジナル布袋
15822,48,THB-3133
15822,6,タイ
15822,9,メーカー表記：02<br />内寸：18.5cm
15824,0,ターコイズ ハウライト<br />トグル：シルバー
15824,4,ブランドオリジナル布袋
15824,48,THB-3135
15824,6,タイ
15824,9,メーカー表記：02<br />内寸：18.5cm
15826,0,スモーキークウォーツ<br />トグル：真鍮
15826,4,ブランドオリジナル布袋
15826,48,THB-3190
15826,6,タイ
15826,9,メーカー表記：02<br />内寸：17.5cm
15828,0,ラピス<br />トグル：シルバー
15828,4,ブランドオリジナル布袋
15828,48,THB-3193
15828,6,タイ
15828,9,メーカー表記：02<br />内寸：17.5cm
15829,0,牛革 ナイロン
15829,11,約0.6kg
15829,34,ファスナー式ポケット1
15829,4,ブランドオリジナル布袋 保証書
15829,48,15/20/MC+DS
15829,6,イタリア
15829,9,幅×高さ×マチ：約40×30×15cm
15835,0,コットン100%
15835,48,YTM000
15835,5,手洗い ドライクリーニング
15835,6,イタリア
15836,0,コットン100%
15836,48,YTM202
15836,5,手洗い ドライクリーニング
15836,6,イタリア
15837,0,牛革 豚革
15837,4,ブランドオリジナル布袋
15837,48,934D/LD/MIMETICO
15837,5,イタリア
15837,9,縦×横×マチ：14.5×22×2cm
15838,0,コットン100%
15838,1,ホリゾンタルカラー
15838,48,1850PC234
15838,5,手洗い ドライクリーニング
15838,6,イタリア
15839,0,コットン100%
15839,1,ホリゾンタルカラー
15839,48,1850PC234/551501
15839,5,手洗い ドライクリーニング
15839,6,イタリア
15840,0,コットン100%
15840,48,1850PC441X/551501
15840,5,手洗い ドライクリーニング
15840,6,イタリア
15841,0,コットン100%
15841,48,1850TC442X/551501
15841,5,手洗い ドライクリーニング
15841,6,イタリア
15842,0,コットン55% リネン45%
15842,1,ワイドスプレッド
15842,2,シングルカフ
15842,48,1850X2410L/551302
15842,5,手洗い ドライクリーニング
15842,6,イタリア
15846,0,コットン73% リネン22% モヘヤ5%
15846,4,ブランドオリジナルハンガー
15846,48,JG77017/PTR44207
15846,5,水洗い不可 ドライクリーニング
15846,6,イタリア
15847,0,コットン40% リネン25% レーヨン25% シルク10%
15847,4,ブランドオリジナルハンガー
15847,48,JGCM21/PTRS44565
15847,5,水洗い不可 ドライクリーニング
15847,6,イタリア
15848,0,リネン100%
15848,4,ブランドオリジナルハンガー
15848,48,JG77017/PTR44209
15848,5,水洗い不可 ドライクリーニング
15848,6,イタリア
15849,0,牛革 豚革 アルカンターラ
15849,11,約0.4kg
15849,4,ブランドオリジナル布袋
15849,48,1020B/AL/LD
15849,6,イタリア
15849,9,幅×高さ×マチ：30×17×2cm
15850,0,牛革 豚革
15850,4,ブランドオリジナル布袋
15850,48,934D/LD
15850,5,イタリア
15850,9,縦×横×マチ：14.5×22×2cm
15856,0,シルク100%
15856,48,ND15281
15856,5,ドライクリーニング
15856,6,日本
15856,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
15857,0,シルク100%
15857,48,FR15335
15857,5,ドライクリーニング
15857,6,日本
15857,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
15858,0,シルク100%
15858,48,FH15274
15858,5,ドライクリーニング
15858,6,日本
15858,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
15860,0,シルク100%
15860,48,FF15269
15860,5,ドライクリーニング
15860,6,日本
15860,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
15862,0,ウール65% シルク20% リネン15%
15862,48,PB15321
15862,5,ドライクリーニング
15862,6,日本
15862,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
15863,0,ウール65% シルク20% リネン15%
15863,48,PB15322
15863,5,ドライクリーニング
15863,6,日本
15863,9,大剣：8cm<br />小剣：4.5cm<br />長さ：144cm
15865,0,表地：コットン100%<br />裏地：キュプラ100%
15865,33,ポケット3
15865,34,ボタン式ポケット1 ポケット2
15865,4,ブランドオリジナルハンガー
15865,48,1SMC26K/56BEG182/B1175/8BL
15865,5,水洗い不可 ドライクリーニング
15865,6,イタリア
15866,11,約0.5kg
15866,33,ボタン式ポケット1
15866,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15866,48,09-07000
15866,6,日本
15866,9,幅×高さ×マチ：28.5×14.5×5.5cm
15867,0,デニム レザー リモンタ社製ナイロン PVC
15867,11,約0.7kg
15867,33,ファスナー式ポケット1 ポケット1
15867,4,ブランドオリジナル布袋
15867,48,3C DIMMYTE-C ジーンズ24BKWHブルー/マットーネ50
15867,6,イタリア
15867,9,幅×高さ×マチ：約18×36×3cm
15868,0,デニム レザー リモンタ社製ナイロン PVC
15868,11,約1.3kg
15868,33,ファスナー式ポケット1 マグネット式ポケット1 ポケット2
15868,34,ファスナー式ポケット1 マグネット式ポケット1
15868,4,ブランドオリジナル布袋
15868,48,3C ZEATTA-D ジーンズ24BKWHブルー/マットーネ50
15868,6,イタリア
15868,9,幅×高さ×マチ：約39×29×5cm
15869,0,デニム レザー リモンタ社製ナイロン PVC
15869,11,約1.3kg
15869,33,ファスナー式ポケット2 マグネット式ポケット2
15869,34,ファスナー式ポケット1 ポケット2
15869,4,ブランドオリジナル布袋
15869,48,3C TRIONFO-C ジーンズ24BKWHブルー/マットーネ50
15869,6,イタリア
15869,9,幅×高さ×マチ：約25×52×13cm
15870,0,シルク50% コットン50%
15870,5,水洗い不可 ドライクリーニング
15870,6,イタリア
15870,9,大剣：6cm<br />小剣：5cm<br />長さ：146cm
15871,0,シルク100%
15871,5,水洗い不可 ドライクリーニング
15871,6,イタリア
15871,9,大剣：8cm<br />小剣：4.5cm<br />長さ：147cm
15873,0,シルク70% コットン30%
15873,5,水洗い不可 ドライクリーニング
15873,6,イタリア
15873,9,大剣：8cm<br />小剣：4.5cm<br />長さ：147cm
15877,0,シルク100%
15877,5,水洗い不可 ドライクリーニング
15877,6,イタリア
15877,9,大剣：8cm<br />小剣：4.5cm<br />長さ：147cm
15878,0,アッパー：スウェード<br />ソール：ラバー
15878,48,2000L/CROUTE
15878,6,ポルトガル
15880,0,アッパー：キャンバス<br />ソール：ラバー
15880,48,2000FL/CANVAS
15880,6,ポルトガル
15881,0,アッパー：スウェット<br />ソール：ラバー
15881,48,2000FL/INTERLOCK
15881,6,ポルトガル
15882,0,アッパー：デニム<br />ソール：ラバー
15882,48,2000FL/DENIM
15882,6,ポルトガル
15883,0,アッパー：キップレザー<br />ソール：ラバー
15883,48,2000L/KIPS
15883,6,ポルトガル
15884,0,アッパー：キャンバス<br />ソール：ラバー
15884,48,2000F/CANVAS
15884,6,ポルトガル
15885,0,アッパー：スウェット<br />ソール：ラバー
15885,48,2000F/INTERLOCK
15885,6,ポルトガル
15886,0,アッパー：デニム<br />ソール：ラバー
15886,48,2000F/DENIM
15886,6,ポルトガル
15887,0,アッパー：キップレザー<br />ソール：ラバー
15887,48,2000/KIPS
15887,6,ポルトガル
15889,0,牛革 ナイロン
15889,11,約0.4kg
15889,4,保証書 保存袋
15889,48,936/DS+DS
15889,6,イタリア
15889,9,幅×高さ×マチ：約38×28×3.5～10.5cm
15890,0,牛革 ナイロン
15890,11,約0.6kg
15890,34,ファスナー式ポケット1 ポケット1
15890,4,保証書 保存袋
15890,48,1728/DS+DS
15890,6,イタリア
15890,9,幅×高さ×マチ：約43×32×3.5～14.5cm
15891,0,牛革 ナイロン
15891,11,約0.5kg
15891,34,ファスナー式ポケット1 ポケット1
15891,4,保証書 保存袋
15891,48,1729/DS+DS
15891,6,イタリア
15891,9,幅×高さ×マチ：約40×29×3.5～10.5cm
15892,0,リネン100%
15892,48,4650/22/2
15892,5,水洗い不可 ドライクリーニング
15892,6,イタリア
15893,0,コットン100%
15893,1,ワイドスプレッド
15893,2,シングルカフ
15893,48,4680/04
15893,5,手洗い ドライクリーニング
15893,6,イタリア
15894,0,コットン47% レーヨン47% ポリウレタン6%<br />別地：ポリエステル100%
15894,48,CU13.320B/U1382
15894,5,水洗い不可 ドライクリーニング
15894,6,イタリア
15899,0,牛革
15899,15,グッドイヤーウェルト製法
15899,4,ブランドオリジナル保存袋
15899,48,LOWNDES/5170
15899,6,英国
15900,0,牛革
15900,15,グッドイヤーウェルト製法
15900,4,ブランドオリジナル保存袋
15900,48,KENT/6033
15900,6,英国
15901,0,牛革
15901,11,約0.5kg
15901,33,ファスナー式ポケット1
15901,34,ポケット1
15901,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
15901,48,01-07004
15901,6,日本
15901,9,幅×高さ×マチ：18×32×9cm
15903,0,エラスティック
15903,48,CUADRO/AZUL
15903,6,スペイン
15904,0,エラスティック
15904,48,CRISTINA/FRANCIA/3
15904,6,スペイン
15905,0,エラスティック
15905,48,ROMBOS/MARINO/BURDEOS
15905,6,スペイン
15907,0,エラスティック
15907,48,"CRISTINA YUTE/NEGRO/2
"
15907,6,スペイン
15908,0,エラスティック
15908,48,"ROMBOS YUTE/MARINO/BURDEOS/3
"
15908,6,スペイン
15909,0,エラスティック
15909,48,"CACHEMIR YUTE/NRGRO
"
15909,6,スペイン
15910,0,エラスティック
15910,48,"ETNICO YUTE/NEGRO/3
"
15910,6,スペイン
15911,0,アッパー：レザー<br />ソール：ラバー
15911,48,JGBRK/PT44074
15911,6,イタリア
15912,0,アッパー：スウェードレザー<br />ソール：ラバー
15912,48,JGNAP/PT44070
15912,6,イタリア
15915,0,コットン100%
15915,33,ポケット2
15915,4,ブランドオリジナル布袋
15915,48,JGLJM08/PT44012
15915,5,水洗い不可　ドライクリーニング
15915,6,イタリア
15916,0,コットン57% ポリエステル43%
15916,33,ポケット2
15916,4,ブランドオリジナルハンガー
15916,48,JG77017/PTR44208
15916,5,水洗い不可 ドライクリーニング
15916,6,イタリア
15917,0,リネン100%
15917,48,E7
15917,6,イタリア
15917,9,縦×横：30×30cm
15918,0,リネン100%
15918,48,E7/ES
15918,6,イタリア
15918,9,縦×横：30×30cm
15919,0,リネン100%
15919,48,E7/CE
15919,6,イタリア
15919,9,直径：30cm
15920,0,コットン98% ポリウレタン2%<br />革パッチ：牛革
15920,48,DAE2/S004
15920,5,手洗い ドライクリーニング不可
15920,6,イタリア
15921,0,コットン98% ポリウレタン2%<br />革パッチ：牛革
15921,48,B2E2/S004
15921,5,手洗い ドライクリーニング不可
15921,6,イタリア
15922,0,バリスティックナイロン
15922,11,約0.8kg
15922,33,ファスナー式ポケット3 着脱式キーホルダー1
15922,34,ポケット1
15922,48,BRF220219
15922,6,米国
15922,9,幅×高さ×マチ：約32×52×18cm
15923,0,バリスティックナイロン
15923,11,約0.8kg
15923,33,ファスナー式ポケット2 ポケット2 着脱式キーホルダー1
15923,34,ファスナー式ポケット1 ポケット1
15923,48,BRF222219
15923,6,米国
15923,9,幅×高さ×マチ：約30×50×16cm
15924,0,バリスティックナイロン
15924,11,約0.9kg
15924,33,ファスナー式ポケット2 着脱式キーホルダー1
15924,34,ファスナー式ポケット1
15924,48,BRF223219
15924,6,米国
15924,9,幅×高さ×マチ：約46×30×11cm
15925,0,バリスティックナイロン
15925,11,約0.5kg
15925,33,ファスナー式ポケット1
15925,34,ファスナー式ポケット1 着脱式キーホルダー1
15925,48,BRF225219
15925,6,米国
15925,9,幅×高さ×マチ：約35×15×14cm
15926,0,バリスティックナイロン
15926,11,約0.5kg
15926,33,ファスナー式ポケット1 ボタン式ポケット1
15926,34,ファスナー式ポケット1 ポケット2 ペン挿し2
15926,48,BRF226219
15926,6,米国
15926,9,幅×高さ×マチ：約18×26×6cm
15927,0,バリスティックナイロン
15927,11,約0.4kg
15927,33,ファスナー式ポケット1
15927,34,ファスナー式ポケット1 着脱式キーホルダー1
15927,48,BRF227219
15927,6,米国
15927,9,幅×高さ×マチ：約24×18.5×7cm
15928,0,バリスティックナイロン
15928,11,約0.5kg
15928,33,ファスナー式ポケット1 着脱式キーホルダー1
15928,34,ファスナー式ポケット1
15928,48,BRF228219
15928,6,米国
15928,9,幅×高さ×マチ：約32×38×18cm
15929,0,バリスティックナイロン
15929,11,約0.4kg
15929,33,ファスナー式ポケット1
15929,34,ファスナー式ポケット1 ポケット1 着脱式キーホルダー1
15929,48,BRF229219
15929,6,米国
15929,9,幅×高さ×マチ：約22×15×6cm
15930,0,バリスティックナイロン
15930,11,約0.4kg
15930,33,ファスナー式ポケット1 着脱式キーホルダー1
15930,34,ポケット1
15930,48,BRF230219
15930,6,米国
15930,9,幅×高さ×マチ：約30×23×10cm
15931,0,バリスティックナイロン
15931,11,約0.7kg
15931,33,ポケット3
15931,34,ファスナー式ポケット1 ポケット2 着脱式キーホルダー1
15931,48,BRF232219
15931,6,米国
15931,9,幅×高さ×マチ：約43×33×19cm
15932,0,バリスティックナイロン
15932,11,約1kg
15932,33,ファスナー式ポケット2 着脱式キーホルダー1
15932,48,BRF233219
15932,6,米国
15932,9,幅×高さ×マチ：約47×24×27cm
15933,0,牛革
15933,4,保証書
15933,43,2.9×0.3cm
15933,44,5
15933,45,縦×横：3.6×5cm
15933,46,2.5cm
15933,48,699/6/A
15933,6,イタリア
15934,0,バリスティックナイロン
15934,33,ファスナー式ポケット1
15934,34,ポケット1
15934,48,BRF235219
15934,6,米国
15934,9,幅×高さ×マチ：24×13×12cm
15935,0,牛革
15935,4,ブランドオリジナル布袋
15935,43,2.8×0.3cm
15935,44,5
15935,45,縦×横：3.8×4.4cm
15935,46,2.5cm
15935,48,ACU2108
15935,6,イタリア
15943,0,アッパー：コットン<br />ソール：ゴム
15943,6,スペイン
15944,0,アッパー：スウェード<br />ソール：ゴム
15944,6,スペイン
15945,0,アッパー：スウェード<br />ソール：ゴム
15945,6,スペイン
15948,0,表地:コットン95% ポリウレタン5%<br />袖裏地：ポリエステル100%
15948,33,ポケット3
15948,34,ポケット1
15948,4,ブランドオリジナルハンガー
15948,48,622884023
15948,5,手洗い
15948,6,ルーマニア
15949,0,表地：コットン95% ポリウレタン5%<br />後身頃：コットン100%<br />裏地：コットン100%
15949,33,ポケット4
15949,48,622884223
15949,5,手洗い
15949,6,ルーマニア
15950,0,コットン95% ポリウレタン5%
15950,48,622884123
15950,5,手洗い
15950,6,ルーマニア
15952,0,コットン96% ポリウレタン5%
15952,48,6228601P25
15952,5,ルーマニア
15952,6,洗濯機弱洗い ドライクリーニング不可
15956,0,コットン100%
15956,1,ホリゾンタル
15956,2,シングルカフ
15956,48,3G49
15956,5,手洗い ドライクリーニング
15956,6,イタリア
15957,0,ゴート（ヤギ革）
15957,11,約0.8kg
15957,33,ファスナー式ポケット1
15957,34,ファスナー式ポケット1 リング1
15957,4,ブランドオリジナル布袋
15957,48,MUBG No.8/Mini-M.GOAT
15957,6,中国
15957,9,幅×高さ×マチ：24×22×10cm
15958,0,ゴート（ヤギ革）
15958,11,約1kg
15958,33,ファスナー式ポケット2
15958,34,ファスナー式ポケット1 リング1
15958,4,ブランドオリジナル布袋
15958,48,MUBG No.8/S-M.GOAT
15958,6,中国
15958,9,幅×高さ×マチ：36×34×12.5cm
15960,0,本体：コットン95% ポリウレタン5%<br />リブ部分：コットン95% ポリウレタン5%
15960,48,447/GIORGIO 1/64001
15960,5,手洗い ドライクリーニング
15960,6,ルーマニア
15961,0,牛革 ナイロン
15961,11,約0.7kg
15961,33,ファスナー式ポケット1
15961,34,ポケット2
15961,4,保証書 保存袋
15961,48,9362/DS
15961,6,イタリア
15961,9,幅×高さ×マチ：約35×24×11cm
15962,0,牛革 ナイロン
15962,11,約0.7kg
15962,34,ファスナー式ポケット1
15962,4,保証書 保存袋
15962,48,11/91/DS
15962,6,イタリア
15962,9,幅×高さ×マチ：約40×31×15cm
15963,0,牛革
15963,11,約1.4kg
15963,33,ファスナー式ポケット1
15963,34,ファスナー式ポケット1 仕切り1
15963,4,保証書 保存袋
15963,48,12/39/NK
15963,6,イタリア
15963,9,幅×高さ×マチ：約43×30×11cm
15964,0,ワニ革
15964,34,札入れ3 コインケース1 カード入れ13 ポケット3
15964,48,CRS001
15964,6,日本
15964,9,幅×高さ×マチ：19.5×11×2cm
15965,0,コットン100%
15965,48,LT902/THOMAS
15965,5,手洗い ドライクリーニング
15965,6,中国
15966,0,コットン100%
15966,48,LT903/THOMAS Raye
15966,5,手洗い ドライクリーニング
15966,6,中国
15967,0,コットン100%
15967,48,LT901/SERGE
15967,5,手洗い ドライクリーニング
15967,6,中国
15980,0,表地：ナイロン100%<br />中わた：ダウン90% フェザー10%<br />裏地：ナイロン100%<br />一部：人工皮革
15980,33,ボタン式ポケット2
15980,34,ファスナー式ポケット1
15980,4,ブランドオリジナルハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
15980,48,MTA16A4368
15980,5,水洗い不可 ドライクリーニング
15980,6,ポーランド
15982,0,表地：ナイロン100%<br />中わた：ダウン90% フェザー10%<br />裏地：ナイロン100%<br />一部：人工皮革
15982,33,ボタン式ポケット2
15982,34,ファスナー式ポケット1
15982,4,ブランドオリジナルハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
15982,48,MTA16A4309
15982,5,水洗い不可 ドライクリーニング
15982,6,ポーランド
15991,0,牛革
15991,11,約1kg
15991,33,ポケット2
15991,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2 ペン挿し2
15991,4,ホイッスル1 ネームタグ1 ブランドオリジナル布袋
15991,48,CA101
15991,6,日本
15991,9,幅×高さ×マチ：46×30×11cm
15992,0,牛革
15992,11,約0.8kg
15992,33,ポケット2
15992,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット2 ペン挿し2
15992,4,ホイッスル1 ネームタグ1 ブランドオリジナル布袋
15992,48,CA102
15992,6,日本
15992,9,幅×高さ×マチ：40×28×9.5cm
15993,0,牛革
15993,11,約1.1kg
15993,33,ポケット2
15993,34,ファスナー式ポケット1 ボタン式ポケット2 ポケット2 ペン挿し2
15993,4,ホイッスル1 ネームタグ1 ブランドオリジナル布袋
15993,48,CA103
15993,6,日本
15993,9,幅×高さ×マチ：40×28×12cm
15994,0,牛革
15994,11,約0.3kg
15994,34,ファスナー式ポケット1 ポケット2 ペン挿し2
15994,4,ブランドオリジナル布袋
15994,48,MB035
15994,6,日本
15994,9,幅×高さ×マチ：29×17×5cm
15995,0,牛革
15995,11,約1kg
15995,33,ファスナー式ポケット1
15995,34,ボタン式ポケット1 ポケット2 ペン挿し2
15995,4,ホイッスル1 ネームタグ1 ブランドオリジナル布袋
15995,48,MB043
15995,6,日本
15995,9,幅×高さ×マチ：40×35×11cm
15996,0,牛革
15996,43,3×0.3cm
15996,44,5
15996,45,縦×横：3.5×4.5cm
15996,46,2.5cm
15996,48,U2945/30
15996,6,イタリア
15999,0,PUレザー(合成皮革)
15999,33,ファスナー式ポケット1
15999,34,ファスナー式ポケット1 ポケット2
15999,38,約1.0kg
15999,4,ブランドオリジナル布袋
15999,48,MUBG-No.8/M
15999,6,中国
15999,9,幅×高さ×マチ：40×38×14cm
16000,0,PUレザー(合成皮革)
16000,33,ファスナー式ポケット1
16000,34,ファスナー式ポケット1 ポケット2
16000,38,約0.9kg
16000,4,ブランドオリジナル布袋
16000,48,MUBG-No.8/S
16000,6,中国
16000,9,幅×高さ×マチ：36×34×12.5cm
16001,0,PUレザー(合成皮革)
16001,33,ファスナー式ポケット1
16001,34,ファスナー式ポケット1 リング1
16001,38,約0.8kg
16001,4,ブランドオリジナル布袋
16001,48,MUBG-No.8/Mini
16001,6,中国
16001,9,幅×高さ×マチ：24×22×10cm
16002,0,牛革
16002,11,約0.4kg
16002,33,ポケット1
16002,34,ファスナー式ポケット1
16002,4,保存袋(予告なく仕様が変わる場合がございます)
16002,48,11-08001
16002,6,日本
16002,9,幅×高さ×マチ：29.5×19.5×4.5cm
16003,0,牛革
16003,11,約0.4kg
16003,33,ファスナー式ポケット2
16003,34,ポケット1
16003,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
16003,48,01-05000
16003,6,日本
16003,9,幅×高さ×マチ：25×42×15cm
16005,0,ハンドル：ダークウッド<br />かさ生地の組成：ナイロン100%
16005,25,メタル
16005,26,1年間
16005,4,製品保証書<br />ギフト用リボン付カバー
16005,48,FX-GT1-DG-03CM
16005,6,英国
16005,9,全長：94cm<br />直径：103cm<br />持ち手：17cm
16006,0,ハンドル：メイプル<br />かさ生地の組成：ナイロン100%
16006,25,メタル
16006,26,1年間
16006,4,製品保証書<br />ギフト用リボン付カバー
16006,48,FX-TL1-MC-03-CM
16006,6,英国
16006,9,全長 収納時 46cm／使用時 73cm<br />パラソル直径 103cm
16007,0,牛革
16007,11,約1kg
16007,33,ボタン式ポケット1 ファスナー式ポケット1
16007,34,ポケット2
16007,4,キーリング ブランドオリジナル布袋(予告なく仕様が変わる場合がございます)
16007,48,07-01001
16007,6,日本
16007,9,幅×高さ×マチ：39×29×11.5cm
16008,0,牛革
16008,11,約1.1kg
16008,33,ポケット2
16008,34,ファスナー式ポケット1 ポケット2
16008,4,キーリング ブランドオリジナル布袋(予告なく仕様が変わる場合がございます)
16008,48,11-01000
16008,6,日本
16008,9,幅×高さ×マチ：38.5×27×7.5cm
16009,0,シルク100%
16009,48,NR80-B/1788
16009,5,水洗い不可 ドライクリーニング
16009,6,イタリア
16009,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16010,0,コットン65% リネン35%
16010,48,NR80-B/1603
16010,5,水洗い不可 ドライクリーニング
16010,6,イタリア
16010,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16011,0,シルク100%
16011,48,NR80-B/1777
16011,5,水洗い不可 ドライクリーニング
16011,6,イタリア
16011,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16012,0,シルク62% リネン38%
16012,48,NR80-B/1810
16012,5,水洗い不可 ドライクリーニング
16012,6,イタリア
16012,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16013,0,シルク100%
16013,48,NR80-B/1386
16013,5,水洗い不可 ドライクリーニング
16013,6,イタリア
16013,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16014,0,シルク100%
16014,48,NR80-B/1402
16014,5,水洗い不可 ドライクリーニング
16014,6,イタリア
16014,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16015,0,シルク100%
16015,48,NR80-B/1403
16015,5,水洗い不可 ドライクリーニング
16015,6,イタリア
16015,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16016,0,シルク100%
16016,48,NR80-B/1385
16016,5,水洗い不可 ドライクリーニング
16016,6,イタリア
16016,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
16017,0,牛革
16017,11,約0.9kg
16017,33,ボタン式ポケット1 ポケット1
16017,34,ポケット2
16017,4,キーリング ブランドオリジナル布袋(予告なく仕様が変わる場合がございます)
16017,48,01-02013
16017,6,日本
16017,9,幅×高さ×マチ：39×28×8.5cm
16018,0,牛革
16018,11,約0.7kg
16018,33,ボタン式ポケット1 ファスナー式ポケット1
16018,34,ポケット2
16018,4,キーリング ブランドオリジナル布袋(予告なく仕様が変わる場合がございます)
16018,48,01-01004
16018,6,日本
16018,9,幅×高さ×マチ：38×26×7.5cm
16033,0,コットン100%
16033,1,ワイドスプレッド
16033,2,シングルカフ
16033,48,L1U732PZ0
16033,5,水洗い不可 ドライクリーニング
16033,6,イタリア
16034,0,コットン100%
16034,1,ワイドスプレッド
16034,2,シングルカフ
16034,48,"L1U732PZ1
"
16034,5,水洗い不可 ドライクリーニング
16034,6,イタリア
16054,0,牛革 ナイロン
16054,34,ファスナー式ポケット1
16054,38,約0.9kg
16054,4,保証書 保存袋
16054,48,15/50/NK+DS
16054,6,イタリア
16054,9,幅×高さ×マチ：約36×30×12cm
16055,0,牛革 ナイロン
16055,34,ファスナー式ポケット1
16055,38,約0.7kg
16055,4,保証書 保存袋
16055,48,15/50/SA
16055,6,イタリア
16055,9,幅×高さ×マチ：約35×31×11cm
16056,0,牛革 ナイロン
16056,34,ファスナー式ポケット1
16056,38,約0.4kg
16056,4,保証書 保存袋
16056,48,15/50/DS
16056,6,イタリア
16056,9,幅×高さ×マチ：約35×30×12cm
16061,0,牛革 ナイロン
16061,11,約1.1kg
16061,33,ファスナー式ポケット1 ネームホルダー1
16061,4,鍵2セット 保証書 保存袋
16061,48,P3/DS
16061,6,イタリア
